Candidate,Provience,District,Local Body,Party
राम नारायण राय यादव,मधेश प्रदेश,सर्लाही,चक्रघट्टा  गाउँपालिका,नेपाली काँग्रेस
अर्जुन घिमिरे,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
संजीव कुमार कुस्वार,मधेश प्रदेश,रौतहट,चन्द्रपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
लाल बहादुर घर्ती मगर,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,नेपाली काँग्रेस
अजय बहादुर बुढा,कर्णाली प्रदेश,डोल्पा,जगदुल्ला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
उद्धव थापा,बागमती प्रदेश,नुवाकोट,शिवपुरी गाउँपालिका,नेपाली काँग्रेस
कृष्ण बहादुर महर,सुदूरपश्चिम प्रदेश,दार्चुला,मार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण बहादुर तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
झिनकन पासी,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
जित बहादुर महतो,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,नेपाली काँग्रेस
राम एकवाल महतो,मधेश प्रदेश,धनुषा,मिथिला नगरपालिका,नेपाली काँग्रेस
सानु बिर बहादुर नगरकोटी,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्याम वली यादव,लुम्बिनी प्रदेश,कपिलवस्तु,यसोधरा गाउँपालिका,नेपाली काँग्रेस
वुद्धि मान बज्यु,बागमती प्रदेश,मकवानपुर,भीमफेदी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
दलविर भण्‍डारी,सुदूरपश्चिम प्रदेश,बझाङ्ग,बुंगल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम सिंह चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,जानकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नमई प्रसाद लोध,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,नेपाली काँग्रेस
जोगेन्‍द्र साह तेली,मधेश प्रदेश,सर्लाही,धनकौल गाउँपालिका,नेपाली काँग्रेस
राम लखन पजियार,मधेश प्रदेश,महोत्तरी,मटिहानी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
रामा शंकर साह,मधेश प्रदेश,रौतहट,माधव नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मान बहादुर पच्या मगर,लुम्बिनी प्रदेश,गुल्मी,मुसिकोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उमेश कुमार राय,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,नेपाली काँग्रेस
तुलसी राय यादव,मधेश प्रदेश,सर्लाही,बसबरिया गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
गोपाल महर्जन,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मनकाजी दमै,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,नेपाली काँग्रेस
चन्द्र मान तुलाधर,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
प्रेम लाल चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,टिकापुर नगरपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
जय वहादुर चलाउने,कर्णाली प्रदेश,सुर्खेत,चौकुने गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दिपेश प्रताप शाही,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
शिवशंकर चौधरी,लुम्बिनी प्रदेश,कपिलवस्तु,शुद्धोधन गाउँपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
प्रमोद कुमार यादव,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,नेपाली काँग्रेस
देवेन्द्र बहादुर थापा मगर,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रासनारायण राय,मधेश प्रदेश,सर्लाही,पर्सा गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
राम चन्दर राय,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,नेपाली काँग्रेस
अब्बास अनसारी,मधेश प्रदेश,सिराहा,बरियारपट्टी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
उमा कान्त चपाई,लुम्बिनी प्रदेश,रुपन्देही,शुद्धोधन गाउँपालिका,नेपाली काँग्रेस
कृष्‍णहरि श्रेष्‍ठ,बागमती प्रदेश,काठमाडौं,गोकर्णेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
देव नारायण मंडल,मधेश प्रदेश,महोत्तरी,एकडारा गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
मोहम्मद सहिद धोबी,लुम्बिनी प्रदेश,बर्दिया,गुलरिया नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
टेक बहादुर गुरुङ्ग,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जिउत प्रसाद साह,मधेश प्रदेश,बारा,परवानीपुर गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
अव्‍दुल गफार अंसारी,मधेश प्रदेश,सिराहा,मिर्चैया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चिनगुद धोबी,लुम्बिनी प्रदेश,रुपन्देही,सम्मरीमाई गाउँपालिका,नेपाली काँग्रेस
नागेन्द्र पासी,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उदगार महतो,मधेश प्रदेश,सिराहा,मिर्चैया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
महेन्‍द्र सहनी,मधेश प्रदेश,धनुषा,जनकनन्दिनी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
दिलिप कुमार लामा,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्री कुमार थापा,गण्डकी प्रदेश,स्याङ्जा,विरुवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मोचनलाल तामाङ्ग,बागमती प्रदेश,चितवन,राप्ती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चित्रा विर ढेंगा मगर,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,नेपाली काँग्रेस
चन्‍देश्‍वर प्रसाद यादव,मधेश प्रदेश,बारा,देवताल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
देव कुमार यादव,मधेश प्रदेश,सप्तरी,वलान-विहुल गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
सिता राम प्रजा,बागमती प्रदेश,धादिङ्ग,बेनीघाट रोराङ्ग गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इनुस राइन,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
जनरल श्रेष्‍ठ,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
वकिल मिया,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाली काँग्रेस
नरेन्द्र घर्ति,गण्डकी प्रदेश,बागलुङ,वडिगाड गाउँपालिका,राष्ट्रिय जनमोर्चा 
शिव शरण यादव,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,नेपाली काँग्रेस
अनन्त मणि आचार्य,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सनत मुखिया वीन,मधेश प्रदेश,बारा,आदर्श कोटवाल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
लाल वावु राउत  कुर्मी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सूर्य देव तेली,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
भोला मंडल,मधेश प्रदेश,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
मुकुन्द फुयाल,बागमती प्रदेश,काठमाडौं,गोकर्णेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नरेन्द्र कुमार थापा,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
समसुल मिया अन्सारी,मधेश प्रदेश,सर्लाही,ब्रह्मपुरी  गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
इद्रिस मियां,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाली काँग्रेस
चन्दर यादव,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
किशोर कुमार चुनारा,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम बहादुर राउत,मधेश प्रदेश,सर्लाही,कविलासी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
मेहदी मुखिया विन,मधेश प्रदेश,बारा,फेटा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
मुनेश्वर यादव,लुम्बिनी प्रदेश,कपिलवस्तु,यसोधरा गाउँपालिका,"नयाँ शक्ति पार्टी, नेपाल"
श्रीराम राई,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रमोद राय,मधेश प्रदेश,सर्लाही,पर्सा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
श्रीज्ञान प्रसाद न्यौपाने,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण प्रसाद दाहाल,बागमती प्रदेश,मकवानपुर,बकैया गाउँपालिका,नेपाली काँग्रेस
हरिशंकर ठाकुर,मधेश प्रदेश,सर्लाही,गोडैटा  नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
विरेन्द्र राय यादव,मधेश प्रदेश,रौतहट,वृन्दावन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हित लाल पंडीत,मधेश प्रदेश,महोत्तरी,पिपरा गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
शोभाराम घर्ति,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गणेश कुमार चौधरी,लुम्बिनी प्रदेश,दाङ,राप्ती गाउँपालिका,नेपाली काँग्रेस
डिला गिरी,कर्णाली प्रदेश,सुर्खेत,सिम्ता गाउँपालिका,नेपाली काँग्रेस
सूर्य बहादुर रोकाय,कर्णाली प्रदेश,जाजरकोट,भेरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भोगेन्द्र चौधरी,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाली काँग्रेस
बुद्ध सिंह गुरुङ,गण्डकी प्रदेश,तनहुँ,शुक्लागण्डकी नगरपालिका,नेपाली काँग्रेस
नन्द लाल पासी,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,नेपाली काँग्रेस
प्रदिप अधिकारी,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाली काँग्रेस
कृष्ण कुमार चौधरी,लुम्बिनी प्रदेश,दाङ,राप्ती गाउँपालिका,नेपाली काँग्रेस
शेख तुजार,मधेश प्रदेश,रौतहट,गौर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
विनोद प्रसाद सहनी,मधेश प्रदेश,बारा,बारागढी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
बिजय कुमार यादव,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
रामराज प्रसाद चौरसिया,मधेश प्रदेश,पर्सा,कालिकामाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
युवराज चौधरी,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम दयाल पासवान,मधेश प्रदेश,महोत्तरी,पिपरा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
माया प्रसाद छन्त्याल,गण्डकी प्रदेश,बागलुङ,तमानखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रितमान श्रेष्ठ,लुम्बिनी प्रदेश,पाल्पा,पूर्वखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धर्मेन्द्र चौधरी,मधेश प्रदेश,बारा,बारागढी गाउँपालिका,नेपाली काँग्रेस
निम बहादुर खड्का,कर्णाली प्रदेश,सल्यान,दार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कुमार बलामी,बागमती प्रदेश,काठमाडौं,दक्षिणकाली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विदुर पन्त,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाली काँग्रेस
याम नारायण आचार्य,कर्णाली प्रदेश,सुर्खेत,बीरेन्द्रनगर नगरपालिका,नेपाली काँग्रेस
भैयाराम साह कलवार,मधेश प्रदेश,बारा,देवताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
याम बहादुर पुन,गण्डकी प्रदेश,म्याग्दी,मालिका गाउँपालिका,नेपाली काँग्रेस
भेष नाथ उपाध्‍याय,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इन्दल पंडित,मधेश प्रदेश,सर्लाही,बरहथवा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
राधे दास,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
लाल बहादुर कुर्मी,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
दिपेन्द्र थापा मगर,बागमती प्रदेश,नुवाकोट,बेलकोटगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कारी यादव,मधेश प्रदेश,सिराहा,सुखीपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
शेष इम्ताज,मधेश प्रदेश,बारा,सुवर्ण गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
धनराज शर्मा,लुम्बिनी प्रदेश,रुपन्देही,सियारी गाउँपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
दशन लाल चौधरी          थारु,मधेश प्रदेश,सप्तरी,शम्भुनाथ  नगरपालिका,नेपाली काँग्रेस
किशोरी गोसाई,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
फागु साह कलवार,मधेश प्रदेश,रौतहट,देवाही गोनाही   नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
धनिफ मिया मंसुर,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण प्रसाद घिमीरे,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रेम बहादुर थोकर,बागमती प्रदेश,मकवानपुर,मकवानपुरगढी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दल बहादुर कामी,सुदूरपश्चिम प्रदेश,कैलाली,गोदावरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अइतवारी लाल चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,जोशीपुर गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
खिम नाथ कोइराला,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दिपक बहादुर शाही,कर्णाली प्रदेश,दैलेख,नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बिन्देश्वर सिँह,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण बहादुर रावत,कर्णाली प्रदेश,जाजरकोट,छेडागाड नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दुर्गा बहादुर थापा,लुम्बिनी प्रदेश,पाल्पा,रम्भा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भागीरथी केवट,लुम्बिनी प्रदेश,रुपन्देही,मर्चवारी गाउँपालिका,नेपाली काँग्रेस
फुलेश्‍वर सरदार,मधेश प्रदेश,सप्तरी,कञ्चनरुप नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पलटनिया मंडल,मधेश प्रदेश,सप्तरी,खडक नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ललित सिंह सितोली,सुदूरपश्चिम प्रदेश,दार्चुला,नौगाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अच्यूत राज कुँवर,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामलखन चौधरी,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
गोपाल वैठा धोवी,मधेश प्रदेश,पर्सा,पकाहा मैनपुर गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
राम बहादुर राना,लुम्बिनी प्रदेश,पाल्पा,रिब्दिकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
आइत बहादुर प्रजा,बागमती प्रदेश,चितवन,राप्ती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गणेश बहादुर बुढाथोकी,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रविन्‍द्र सिंह,मधेश प्रदेश,महोत्तरी,मनरा शिसवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सर्फुदिन अली जोल्हा,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),पाल्हीनन्दन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मुबारक अली सिद्दिकी,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नेपसर मिया,मधेश प्रदेश,बारा,फेटा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
प्रज्वल महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
भागे नारायण चौधरी,मधेश प्रदेश,सर्लाही,लालबन्दी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिताराम दमाई,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मान बहादुर रोकाया,कर्णाली प्रदेश,मुगु,सोरु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शंकर रजक,मधेश प्रदेश,सप्तरी,महादेवा गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
विरेन्द्र कुमार साह,मधेश प्रदेश,सप्तरी,डाक्नेश्वरी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
नरेश बहादुर राई,बागमती प्रदेश,नुवाकोट,बेलकोटगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सोगारथ महरा,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
गोपाल नापित,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
कृष्ण बहादुर बोगटी,सुदूरपश्चिम प्रदेश,डडेलधुरा,आलिताल गाउँपालिका,नेपाली काँग्रेस
कामेश्‍वर मण्डल,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राधेश्याम कुर्मी,लुम्बिनी प्रदेश,कपिलवस्तु,महाराजगंज नगरपालिका,स्वतन्त्र
सहमुल मियाँ,मधेश प्रदेश,सप्तरी,सुरुङ्गा नगरपालिका,नेपाल लोकतान्त्रिक फोरम
शेख सरफुदिन,मधेश प्रदेश,रौतहट,ईशनाथ नगरपालिका,नेपाल लोकतान्त्रिक फोरम
विजय प्रसाद रस्तोगी,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मोहमद मकसुद,मधेश प्रदेश,महोत्तरी,साम्सी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मिन बहादुर गुरुङग,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाली काँग्रेस
चन्द्र बहादुर थापा,गण्डकी प्रदेश,स्याङ्जा,गल्याङ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
महाराज कठरिया थारु,सुदूरपश्चिम प्रदेश,कैलाली,घोडाघोडी नगरपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
मदन कुमार महर्जन,बागमती प्रदेश,काठमाडौं,दक्षिणकाली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कुम्भ करण अहिर,लुम्बिनी प्रदेश,कपिलवस्तु,शुद्धोधन गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
देवी राम आले मगर,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जगदीश प्रसाद कुर्मी,लुम्बिनी प्रदेश,रुपन्देही,मर्चवारी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
रामप्रवेश मुखिया बिन,मधेश प्रदेश,बारा,फेटा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
मुनलाल बुढा,कर्णाली प्रदेश,डोल्पा,मुड्केचुला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तिल बहादुर थापा,गण्डकी प्रदेश,तनहुँ,ऋषिङ्ग गाउँपालिका,नेपाली काँग्रेस
जुडी ठाकुर वरही,मधेश प्रदेश,सिराहा,नवराजपुर गाउँपालिका,नेपाली काँग्रेस
जगत राम लोहार,सुदूरपश्चिम प्रदेश,दार्चुला,महाकाली नगरपालिका,नेपाली काँग्रेस
सूर्यलाल केवट,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
अजव लाल कुमर,बागमती प्रदेश,सिन्धुली,दुधौली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मिश्री लाल चौधरी,मधेश प्रदेश,सिराहा,सुखीपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अजय प्रसाद बरइ,मधेश प्रदेश,बारा,पचरौता नगरपालिका,नेपाली काँग्रेस
ठक्कर बहादुर बोहरा,सुदूरपश्चिम प्रदेश,डोटी,बडीकेदार गाउँपालिका,नेपाली काँग्रेस
विहारि धामी,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
उत्तम राज जोशी,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाली काँग्रेस
राजा राम थारु,लुम्बिनी प्रदेश,बर्दिया,बासगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम कुमार थारु,लुम्बिनी प्रदेश,बर्दिया,बारबर्दिया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रामेश्‍वर साह,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
