Candidate,Provience,District,Local Body,Party
दुखनी धोविन,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कलिया देवी,मधेश प्रदेश,बारा,परवानीपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
लाली सरा ढेंगा,लुम्बिनी प्रदेश,पाल्पा,माथागढी गाउँपालिका,नेपाली काँग्रेस
कमलफुल राना,सुदूरपश्चिम प्रदेश,कन्चनपुर,कृष्णपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मान्दो माया गोले,बागमती प्रदेश,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सिता देवी साह,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
मन कुमारी राइ,लुम्बिनी प्रदेश,रुपन्देही,सैनामैना नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुवेदा खातुन,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सेलो कुमारी महतो,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाली काँग्रेस
कमला देवी चौधरी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),प्रतापपुर गाउँपालिका,नेपाली काँग्रेस
राम जानकी डगौरा,सुदूरपश्चिम प्रदेश,कैलाली,जोशीपुर गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
प्रमिला देवी यादव,मधेश प्रदेश,रौतहट,गढीमाई नगरपालिका,नेपाली काँग्रेस
गोदावरि देवी यादब,मधेश प्रदेश,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शिवा गिरी,लुम्बिनी प्रदेश,प्यूठान,झिमरुक गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बिन्दु कुमारी देवी,मधेश प्रदेश,सर्लाही,धनकौल गाउँपालिका,नेपाली काँग्रेस
टीका देवी वि.सी.,कर्णाली प्रदेश,सुर्खेत,बराहताल गाउँपालिका,स्वतन्त्र
चीन माया कार्की,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राधा देवी पाठक,बागमती प्रदेश,मकवानपुर,मनहरी गाउँपालिका,नेपाली काँग्रेस
भगवती माया माझी,बागमती प्रदेश,मकवानपुर,बाग्मती गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हेमन्ती देवी महतो,मधेश प्रदेश,सर्लाही,ब्रह्मपुरी  गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
बुद्धि लक्ष्मी महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सनम थापा,गण्डकी प्रदेश,तनहुँ,घिरिङ गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लीला धामी,सुदूरपश्चिम प्रदेश,बैतडी,सिगास गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
फुल कुमारी देवी,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रेमा देवी यादव,लुम्बिनी प्रदेश,कपिलवस्तु,शुद्धोधन गाउँपालिका,स्वतन्त्र
शुसिला नेपाली,गण्डकी प्रदेश,पर्वत,विहादी गाउँपालिका,नेपाली काँग्रेस
रेखा देवी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,भजनी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गुलो खातुन,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सेरु बुढा,कर्णाली प्रदेश,डोल्पा,जगदुल्ला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तुलसा के सी,लुम्बिनी प्रदेश,प्यूठान,झिमरुक गाउँपालिका,राष्ट्रिय जनमोर्चा 
सनिया थरुनी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाली काँग्रेस
प्रमिला देवी मुखिया विन,मधेश प्रदेश,धनुषा,कमला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गायत्री देवी कुर्मीन,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
जानकी देवी जोशी,सुदूरपश्चिम प्रदेश,दार्चुला,दुहुँ गाउँपालिका,नेपाली काँग्रेस
अनिता कुमारी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,जानकी गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
रमझरिया देवी,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
भीम कुमारी श्रेष्‍ठ,मधेश प्रदेश,पर्सा,ठोरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम रती लोधिन,लुम्बिनी प्रदेश,रुपन्देही,सम्मरीमाई गाउँपालिका,नेपाली काँग्रेस
मिना भुजेल,बागमती प्रदेश,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,नेपाली काँग्रेस
लालती देवी यादव,मधेश प्रदेश,धनुषा,शहीदनगर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
राम माया प्रजा चेपाङ,बागमती प्रदेश,मकवानपुर,मनहरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनारकली चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,कैलारी गाउँपालिका,नेपाली काँग्रेस
ललिता देवी पासवान,मधेश प्रदेश,पर्सा,पकाहा मैनपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सिर कुमारी श्रेष्‍ठ,बागमती प्रदेश,रामेछाप,रामेछाप नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रभा कुमारी सिहं,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नर माया गुरुङ्ग,गण्डकी प्रदेश,स्याङ्जा,वालिङ नगरपालिका,नेपाली काँग्रेस
नगिना कुमारी देवी,मधेश प्रदेश,सर्लाही,चक्रघट्टा  गाउँपालिका,नेपाली काँग्रेस
कल्पना वली,कर्णाली प्रदेश,सुर्खेत,गुर्भाकोट नगरपालिका,नेपाली काँग्रेस
शोभा देवी मानन्धर,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
सजना खड्गी,बागमती प्रदेश,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हिरा माया लोप्चन,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गोमा देवी भण्डारी,सुदूरपश्चिम प्रदेश,कैलाली,गौरीगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गंगा देवी ओली,सुदूरपश्चिम प्रदेश,डडेलधुरा,आलिताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हिमा देवी कुँवर ( रावल ),सुदूरपश्चिम प्रदेश,अछाम,साफेबगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भागा देवी फुलारा,सुदूरपश्चिम प्रदेश,डडेलधुरा,गन्यापधुरा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्रीमती आरती केवटीन,लुम्बिनी प्रदेश,रुपन्देही,मर्चवारी गाउँपालिका,नेपाली काँग्रेस
सेतु चन्द,सुदूरपश्चिम प्रदेश,बैतडी,पन्चेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हेमा कुमारी चौधरी,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,नेपाली काँग्रेस
राम कुमारी दाहाल,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शान्ती देवी शर्मा,गण्डकी प्रदेश,बागलुङ,बागलुङ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सावित्री पौडेल,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,नेपाली काँग्रेस
जिरिया चमार,मधेश प्रदेश,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुलेमा खातुन,मधेश प्रदेश,महोत्तरी,मटिहानी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जानकी चौधरी,लुम्बिनी प्रदेश,दाङ,गढवा गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
मिठे काफ्ले,बागमती प्रदेश,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मनी कुमारी महतो,बागमती प्रदेश,चितवन,माडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कमला भारती (गिरी),बागमती प्रदेश,भक्तपुर,चाँगुनारायण नगरपालिका,नेपाल मजदुर किसान पार्टी 
सकिला खातुन,मधेश प्रदेश,महोत्तरी,साम्सी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुनिता कुमारी चौधरी,लुम्बिनी प्रदेश,दाङ,लमही नगरपालिका,नेपाली काँग्रेस
शारदा देवी,मधेश प्रदेश,रौतहट,गढीमाई नगरपालिका,नेपाली काँग्रेस
हिरा खड्का,कर्णाली प्रदेश,सल्यान,दार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
फुल कुमारी मण्‍डल,मधेश प्रदेश,सिराहा,धनगढीमाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शोभा कार्की,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाली काँग्रेस
सुभद्रा पण्डित,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बदन देवी कुर्मी,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाली काँग्रेस
रेशमी केवट,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
हिरामाई तिमल्सिना,बागमती प्रदेश,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,नेपाली काँग्रेस
गुलाव देवी महरा,मधेश प्रदेश,सिराहा,कर्जन्हा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शोभा कुमारी राना,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाली काँग्रेस
वुद्धि माया गुरुङ्ग,गण्डकी प्रदेश,कास्की,रूपा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुन्दर माला देवी सिह,मधेश प्रदेश,सर्लाही,बलरा नगरपालिका,नेपाली काँग्रेस
रामरती देवी,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कान्ता अधिकारी गौतम,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राज कुमारी कोहार,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),पाल्हीनन्दन गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
अम्बु पोखरेल,बागमती प्रदेश,ललितपुर,महालक्ष्मी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्द्र माया सिंजाली,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),गैडाकोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सीता देवी डगौरा,सुदूरपश्चिम प्रदेश,कन्चनपुर,सुक्लाफाँटा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गोपिनी तिवारी,बागमती प्रदेश,काठमाडौं,शङ्खरापुर नगरपालिका,नेपाली काँग्रेस
चन्द्री रावत,कर्णाली प्रदेश,जाजरकोट,छेडागाड नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कल्पना रानामगर,बागमती प्रदेश,ललितपुर,महालक्ष्मी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मैनागा देवी,मधेश प्रदेश,पर्सा,पोखरिया नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
चमेली देवी यादव,मधेश प्रदेश,रौतहट,मौलापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
डम्मरि खड्का,सुदूरपश्चिम प्रदेश,डोटी,पूर्वीचौकी गाउँपालिका,नेपाली काँग्रेस
सविता कुमारी सिंह,मधेश प्रदेश,सर्लाही,चन्द्रनगर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
आपुलु शाक्य,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शिवा के.सी.,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
रुनिया देवी बनिया,मधेश प्रदेश,रौतहट,माधव नारायण नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुमित्रा यादव (अहिर),लुम्बिनी प्रदेश,कपिलवस्तु,मायादेवी गाउँपालिका,बहुजन शक्ति पार्टी 
तारा पौडेल,लुम्बिनी प्रदेश,अर्घाखांची,पाणिनी गाउँपालिका,नेपाली काँग्रेस
सरोज देव कोटा,लुम्बिनी प्रदेश,बाँके,खजुरा गाउँपालिका,नेपाली काँग्रेस
अनुपिया देवी राउत,मधेश प्रदेश,महोत्तरी,गौशाला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुनिता देवी चौधरी,मधेश प्रदेश,सप्तरी,शम्भुनाथ  नगरपालिका,नेपाली काँग्रेस
शान्ती तामाङ,बागमती प्रदेश,नुवाकोट,विदुर नगरपालिका,नेपाली काँग्रेस
सुनिता देवी,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मधुमति पौडेल,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सहनाज वेगम,मधेश प्रदेश,रौतहट,ईशनाथ नगरपालिका,नेपाल लोकतान्त्रिक फोरम
कल्पना तामाङ,बागमती प्रदेश,रसुवा,कालिका गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
देवी भण्डारी,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुमित्रा मगर,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गोमा ढकाल,कर्णाली प्रदेश,दैलेख,महावु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सगरावती लोनिया,लुम्बिनी प्रदेश,कपिलवस्तु,विजयनगर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
किरण वली,बागमती प्रदेश,दोलखा,भिमेश्वर  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विमला सिंह थारु,लुम्बिनी प्रदेश,बाँके,बैजनाथ गाउँपालिका,नेपाली काँग्रेस
सीता भुजेल,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हेमा देबी,मधेश प्रदेश,महोत्तरी,लोहरपट्टी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
ढोरिया कठरिया थरुनी,सुदूरपश्चिम प्रदेश,कैलाली,जानकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सरिता आचार्य,कर्णाली प्रदेश,कालिकोट,खाँडाचक्र नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्मी महतो,सुदूरपश्चिम प्रदेश,कैलाली,जोशीपुर गाउँपालिका,नेपाली काँग्रेस
कोशीला देवी मण्डल,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सरस्वति देवी थारु,सुदूरपश्चिम प्रदेश,कैलाली,गौरीगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बसुन्धारा पाख्रिन,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,राष्ट्रिय जनमुक्ति पार्टी
सुमित्रा खरेल,बागमती प्रदेश,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,नेपाली काँग्रेस
अकबरी बेगम,मधेश प्रदेश,बारा,सिम्रौनगढ नगरपालिका,नेपाली काँग्रेस
दुध कुमारी ठकुरी,बागमती प्रदेश,सिन्धुली,तिनपाटन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कुसुमपती देवी,मधेश प्रदेश,रौतहट,गढीमाई नगरपालिका,नेपाली काँग्रेस
बिन्दु थापा,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुनिता कुमारी राना विष्ट,लुम्बिनी प्रदेश,बाँके,कोहलपुर नगरपालिका,नेपाली काँग्रेस
गोदावरी देवी सोनार,मधेश प्रदेश,बारा,विश्रामपुर गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुन माया तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,जुगल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जुग्‍दी देवी यादव,मधेश प्रदेश,सिराहा,कर्जन्हा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लालझरी देवी,मधेश प्रदेश,बारा,विश्रामपुर गाउँपालिका,नेपाली काँग्रेस
तारा कुमारी महतो,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
निर्मला चौधरी,लुम्बिनी प्रदेश,दाङ,गढवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरिना देवी बोहरा,सुदूरपश्चिम प्रदेश,बझाङ्ग,वित्थडचिर गाउँपालिका,नेपाली काँग्रेस
प्रेमा कुमारी बल,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सेती रोका,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाली काँग्रेस
पुरनी देवी सोनारीन,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाली काँग्रेस
खगेश्‍वरी देवी जोशी,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सिमा मण्‍डल,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
जमूना पून,गण्डकी प्रदेश,कास्की,माछापुछ्रे गाउँपालिका,नेपाली काँग्रेस
ममता कुमारी घर्ती मगर,लुम्बिनी प्रदेश,बर्दिया,बढैयाताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कलावती राना मल्ल,सुदूरपश्चिम प्रदेश,डोटी,के.आई.सिं. गाउँपालिका,नेपाली काँग्रेस
मिना कुमारी आले,बागमती प्रदेश,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मिना कुमारी बुढा,लुम्बिनी प्रदेश,बाँके,राप्ती सोनारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शारदा देवी भट्ट,सुदूरपश्चिम प्रदेश,डोटी,दिपायल सिलगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिंगार देवी यादव,मधेश प्रदेश,सप्तरी,वलान-विहुल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
नैन कुमारी,मधेश प्रदेश,सर्लाही,पर्सा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
प्रेम कुमारी चौधरी,बागमती प्रदेश,चितवन,रत्ननगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मैसुन खातुन,मधेश प्रदेश,सर्लाही,हरिपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हिरा कुमारी चौधरी,मधेश प्रदेश,सप्तरी,सुरुङ्गा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिता देवि,मधेश प्रदेश,बारा,सुवर्ण गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
हेप्सिवा तामाङ,बागमती प्रदेश,काठमाडौं,बुढानिलकण्ठ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
माया कुमारी भ‌ण्डारी (साउद),सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाली काँग्रेस
सुदामा लोनिया,लुम्बिनी प्रदेश,कपिलवस्तु,विजयनगर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
शान्‍ती देवी मण्‍डल,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुमित्रा रखाली,गण्डकी प्रदेश,स्याङ्जा,गल्याङ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रुना कुमारी मिश्रा,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुनिता देवी चौधरी,मधेश प्रदेश,महोत्तरी,गौशाला नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
इन्द्र कुमारी डाँगी,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाली काँग्रेस
विष्णुकला थापा,लुम्बिनी प्रदेश,गुल्मी,चन्द्रकोट गाउँपालिका,नेपाली काँग्रेस
भुमा गिरी,लुम्बिनी प्रदेश,प्यूठान,गौमुखी गाउँपालिका,नेपाली काँग्रेस
बेलमती धामी,सुदूरपश्चिम प्रदेश,बैतडी,सिगास गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इन्द्रा देवी कर्ण,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,नेपाली काँग्रेस
अञ्जु चेपाङ,बागमती प्रदेश,चितवन,इच्छाकामना गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धन कुमारी वली,कर्णाली प्रदेश,सुर्खेत,भेरीगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिता राना,गण्डकी प्रदेश,कास्की,रूपा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चित्र माया ठाडा मगर,बागमती प्रदेश,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,नेपाली काँग्रेस
दुखिया देवि,मधेश प्रदेश,सर्लाही,गोडैटा  नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
जैबुन नेसा,मधेश प्रदेश,रौतहट,ईशनाथ नगरपालिका,नेपाल लोकतान्त्रिक फोरम
यसोदा भण्डारी,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाली काँग्रेस
राज दुलारी थरुनी,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
खिमकला पाण्डे,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाली काँग्रेस
मानबति देवी,मधेश प्रदेश,सर्लाही,चन्द्रनगर गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
राम समरी देवी,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
बैटरी तेलीन,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
पुर्ण माया थापामगर,बागमती प्रदेश,सिन्धुली,फिक्कल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिता देवी यादव,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,नेपाली काँग्रेस
फुल कुमारी चौधरी,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
