Candidate,Provience,District,Local Body,Party
सतिश प्रसाद मर्सानी,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सतेन्द्र प्रसाद यादव,मधेश प्रदेश,बारा,देवताल गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
राजिव थापा,बागमती प्रदेश,काठमाडौं,गोकर्णेश्वर नगरपालिका,नेपाली काँग्रेस
विर बहादुर बुढा मगर,कर्णाली प्रदेश,सल्यान,बनगाड कुपिण्डे नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
समसुदीन साह देवान,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,नेपाली काँग्रेस
विष्णु प्रसाद थारु,लुम्बिनी प्रदेश,बर्दिया,राजापुर नगरपालिका,नेपाली काँग्रेस
नरेन्द्र रोकाया,कर्णाली प्रदेश,डोल्पा,काईके गाउँपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
आत्मा राम थापा (क्षत्री),बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाली काँग्रेस
अरबिन्‍द कुमार यादव,मधेश प्रदेश,बारा,सिम्रौनगढ नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक)
रमेश कुमार यादव,मधेश प्रदेश,सर्लाही,गोडैटा  नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
शिव हरि सुवेदी,बागमती प्रदेश,चितवन,माडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ध्वज बहादुर देउवा,सुदूरपश्चिम प्रदेश,डोटी,जोरायल गाउँपालिका,नेपाली काँग्रेस
लक्ष्मण रोक्का क्षेत्री,बागमती प्रदेश,ललितपुर,महालक्ष्मी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रंजीत खाँ,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राम कृष्ण रेग्मी,बागमती प्रदेश,धादिङ्ग,धुनीबेंशी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
लालबाबु मुखिया,मधेश प्रदेश,बारा,प्रसौनी गाउँपालिक,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
जिग्मे छोइङ नोर्वु लामा,कर्णाली प्रदेश,डोल्पा,शे फोक्सुन्डो गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तुलसि राम अधिकारी,लुम्बिनी प्रदेश,दाङ,गढवा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अजय कुमार गुप्ता,मधेश प्रदेश,बारा,विश्रामपुर गाउँपालिका,नेपाल लोकतान्त्रिक फोरम
चन्द्र बहादुर कुश्‍वार,मधेश प्रदेश,सर्लाही,बरहथवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कृष्णमोहन कापर,मधेश प्रदेश,सर्लाही,ब्रह्मपुरी  गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
नागेन्द्र राय यादव,मधेश प्रदेश,सर्लाही,पर्सा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
केहर सिहं गलामी थापा,लुम्बिनी प्रदेश,रुपन्देही,सैनामैना नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नगिना राउत अहिर,मधेश प्रदेश,पर्सा,जगरनाथपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
अवधेश मण्डल,मधेश प्रदेश,सर्लाही,बलरा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
भक्त बहादुर बढाथोकी,कर्णाली प्रदेश,डोल्पा,जगदुल्ला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बिकाश मान श्रेष्ठ,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जगदीश चन्‍द्र आचार्य,लुम्बिनी प्रदेश,रुपन्देही,बुटवल उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तेज बहादुर मागर,बागमती प्रदेश,काभ्रेपलाञ्चोक,रोशी गाउँपालिका,स्वतन्त्र
राम बेलास यादव,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
शिव कुमार महतो,मधेश प्रदेश,महोत्तरी,भँगाहा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
ज्ञान प्रसाद खनाल,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मोहित चौधरी,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
लाल बहादुर बोहोरा,कर्णाली प्रदेश,डोल्पा,जगदुल्ला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सैबुल्लाह मिया कुजडा,मधेश प्रदेश,बारा,सुवर्ण गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हरि प्रसाद खतिवडा,बागमती प्रदेश,धादिङ्ग,गल्छी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विष्णु भक्त पौडेल,गण्डकी प्रदेश,लमजुंग,मध्यनेपाल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
उदय कुमार साह,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
प्रदिप कुमार साह,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजेन्द्र यादव,लुम्बिनी प्रदेश,रुपन्देही,मायादेवी गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
दुर्गा बहादुर आले,मधेश प्रदेश,सर्लाही,लालबन्दी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हनुमान सहनी मलाह,मधेश प्रदेश,रौतहट,माधव नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शेष कान्त भण्डारी,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
डबल बहादुर बोहरा,सुदूरपश्चिम प्रदेश,डोटी,बडीकेदार गाउँपालिका,नेपाली काँग्रेस
राजेन्द्र राउत कुर्मि,मधेश प्रदेश,बारा,आदर्श कोटवाल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बास देव चौधरी,मधेश प्रदेश,सर्लाही,गोडैटा  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मान वहादुर श्रेष्ठ,मधेश प्रदेश,धनुषा,क्षिरेश्वरनाथ नगरपालिका,नेपाली काँग्रेस
मेघ राज रोका,कर्णाली प्रदेश,सल्यान,त्रिवेणी गाउँपालिका,नेपाली काँग्रेस
हरि किशोर साह,मधेश प्रदेश,रौतहट,गढीमाई नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
दारा सिंह राउत(थारु),मधेश प्रदेश,पर्सा,जिराभवानी गाउँपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
बसन्त कुमार लामा,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
थिर बहादुर थनेत,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),गैडाकोट नगरपालिका,नेपाली काँग्रेस
विष्‍णु बहादुर थापा क्षेत्री,मधेश प्रदेश,सप्तरी,सुरुङ्गा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
केशर बहादुर बुलुन,बागमती प्रदेश,रसुवा,उत्तरगया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुरेन्द्र प्रजा,बागमती प्रदेश,धादिङ्ग,गजुरी गाउँपालिका,नेपाली काँग्रेस
पुष्‍प राज राउत,बागमती प्रदेश,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विक्रम लोप्चन,बागमती प्रदेश,रसुवा,कालिका गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिकिन्द्र राउत कुर्मी,मधेश प्रदेश,रौतहट,वृन्दावन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
टेक बहादुर भटराई,लुम्बिनी प्रदेश,प्यूठान,स्वर्गद्वारी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राम बहादुर शाही,सुदूरपश्चिम प्रदेश,डडेलधुरा,भागेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामबाबु राउत कुर्मी,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सगिर अहमद खाँ,लुम्बिनी प्रदेश,कपिलवस्तु,कृष्णनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुरेन्द्र हमाल,लुम्बिनी प्रदेश,प्यूठान,स्वर्गद्वारी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम मिलन चौधरी कु्र्मी,लुम्बिनी प्रदेश,कपिलवस्तु,कृष्णनगर नगरपालिका,स्वतन्त्र
श्याम बाबु राय,मधेश प्रदेश,सर्लाही,ब्रह्मपुरी  गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
भागवत घिमिरे,बागमती प्रदेश,मकवानपुर,मकवानपुरगढी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुकुराम तमाङ्ग,बागमती प्रदेश,सिन्धुपाल्चोक,हेलम्बु  गाउँपालिका,नेपाली काँग्रेस
बच्‍चे राय,मधेश प्रदेश,सर्लाही,चन्द्रनगर गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
गणेश कुमार चौधरी,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
भिक राज वुढाथोकी,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाली काँग्रेस
राजेन्द्र बानियाँ,बागमती प्रदेश,काठमाडौं,किर्तिपुर नगरपालिका,नेपाली काँग्रेस
दत्त बहादुर बराल (मगर),कर्णाली प्रदेश,सुर्खेत,बराहताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
तुल्सीराम रावत,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाली काँग्रेस
समीर कुमार झा,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,नेपाली काँग्रेस
मदन सा. कानु,मधेश प्रदेश,पर्सा,पकाहा मैनपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
राज कृष्ण गोरा,बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
सन्जय सिग्देल,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उमेश कुमार यादव,मधेश प्रदेश,धनुषा,लक्ष्मीनिया गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
बालमुकुण्ड विडारी,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
खोपिराम चौधरी,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पासपत चौधरी (थारु),मधेश प्रदेश,रौतहट,चन्द्रपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विष्णु राज महतो,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजेन्द्र तामाङ घिसिङ,बागमती प्रदेश,मकवानपुर,कैलाश गाउँपालिका,नेपाली काँग्रेस
खुमानन्द न्यौपाने,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इश्‍वरी प्रसाद थारु,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),प्रतापपुर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम कैलाश साह,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,नेपाली काँग्रेस
कलीम साफी,मधेश प्रदेश,धनुषा,धनौजी गाउँपालिका,नेपाली काँग्रेस
यम बहादुर श्रीस थापा,गण्डकी प्रदेश,बागलुङ,वडिगाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दाना लाल साह,मधेश प्रदेश,सप्तरी,रुपनी गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
रामानन्द चौधरी,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
खगेन्द्र बहादुर सिंह,सुदूरपश्चिम प्रदेश,डडेलधुरा,परशुराम नगरपालिका,नेपाली काँग्रेस
विरवल खत्री,कर्णाली प्रदेश,जाजरकोट,शिवालय गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दुर्गा प्रसाद तिमल्सिना,बागमती प्रदेश,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राज कुमार यादव,लुम्बिनी प्रदेश,बर्दिया,गुलरिया नगरपालिका,नेपाली काँग्रेस
पदम सिह महर,सुदूरपश्चिम प्रदेश,दार्चुला,महाकाली नगरपालिका,नेपाली काँग्रेस
कटक बहादुर थापा,गण्डकी प्रदेश,तनहुँ,आँबुखैरेनी गाउँपालिका,नेपाली काँग्रेस
कृष्‍ण प्रसाद देवकोटा,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुनवल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रघुनाथ प्रसाद कलवार,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
बिरेन्द्र कुमार बुढा,गण्डकी प्रदेश,बागलुङ,वडिगाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चुडामणी दशौदी,कर्णाली प्रदेश,सल्यान,छत्रेश्वरी गाउँपालिका,नेपाली काँग्रेस
टोप बहादुर श्रेष्ठ,मधेश प्रदेश,सर्लाही,लालबन्दी नगरपालिका,नेपाली काँग्रेस
राजेन्द्र सिह विष्ट,सुदूरपश्चिम प्रदेश,बैतडी,पाटन नगरपालिका,नेपाली काँग्रेस
चुनचुन साह,मधेश प्रदेश,सप्तरी,छिन्नमस्ता गाउँपालिका,"नयाँ शक्ति पार्टी, नेपाल"
शुभ नारायण यादव,मधेश प्रदेश,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
टुनी लाल राय यादव,मधेश प्रदेश,सर्लाही,धनकौल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राजकिशोर प्रसाद कुर्मी,मधेश प्रदेश,पर्सा,धोबीनी गाउँपालिका,नेपाली काँग्रेस
नारायण वावु दानी क्षेत्री,गण्डकी प्रदेश,गोरखा,सिरानचोक गाउँपालिका,नेपाली काँग्रेस
कारी कमख्या महतो,मधेश प्रदेश,महोत्तरी,रामगोपालपुर नगरपालिका,नेपाली काँग्रेस
ठाकुर प्रसाद थारु,लुम्बिनी प्रदेश,बाँके,कोहलपुर नगरपालिका,नेपाली काँग्रेस
विश्‍व राज श्रेष्ठ,बागमती प्रदेश,ललितपुर,महालक्ष्मी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्याम सुन्दर यादब,लुम्बिनी प्रदेश,रुपन्देही,कोटहीमाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
रण बहादुर बरामु,गण्डकी प्रदेश,गोरखा,आरूघाट गाउँपालिका,नेपाली काँग्रेस
सरोज कुमार पाण्डे,लुम्बिनी प्रदेश,रुपन्देही,रोहिणी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुरेन्द्र मण्डल,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,नेपाली काँग्रेस
पुर्ण बहादुर विष्‍ट,सुदूरपश्चिम प्रदेश,कैलाली,लम्की चुहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जर्नादन प्रसाद चौधरी कुर्मी,लुम्बिनी प्रदेश,कपिलवस्तु,मायादेवी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
केशव प्रसाद भट्टराई,लुम्बिनी प्रदेश,रुपन्देही,देवदह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चेत बहादुर क्षेत्री,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामएकवाल साह कलवार,मधेश प्रदेश,बारा,सुवर्ण गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सन्तोष गुरुङ,गण्डकी प्रदेश,गोरखा,सिरानचोक गाउँपालिका,"नयाँ शक्ति पार्टी, नेपाल"
महेश सिंह,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
राम प्रसाद लामिछाने,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राजेश कुमार सहनी,मधेश प्रदेश,रौतहट,गरुडा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
विर बहादुर वली,लुम्बिनी प्रदेश,दाङ,दंगीशरण गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
लोकेन्द्र लाल कर्ण,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
नर वहादुर वि. एम.,लुम्बिनी प्रदेश,प्यूठान,स्वर्गद्वारी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हर्क वहादुर चन्द,सुदूरपश्चिम प्रदेश,बैतडी,मेलौली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
भक्त बहादुर कुवंर,सुदूरपश्चिम प्रदेश,बैतडी,सुर्नया गाउँपालिका,नेपाली काँग्रेस
दीप मान लोप्‍चन,मधेश प्रदेश,सर्लाही,हरिवन नगरपालिका,स्वतन्त्र
दिर्घ बहादुर थापा,गण्डकी प्रदेश,तनहुँ,शुक्लागण्डकी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
महेन्‍द्र सा कलवार,मधेश प्रदेश,पर्सा,छिपहरमाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
प्रेम गलामी,गण्डकी प्रदेश,बागलुङ,वडिगाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम प्रसाद मैनाली,बागमती प्रदेश,दोलखा,कालिन्चोक  गाउँपालिका,नेपाली काँग्रेस
सरोज कुमार राउत,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
दुर्गा वहादुर देवकोटा,बागमती प्रदेश,सिन्धुली,दुधौली नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
देश राज चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,जोशीपुर गाउँपालिका,नेपाली काँग्रेस
पंच बहादुर प्रजा,बागमती प्रदेश,चितवन,इच्छाकामना गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सनुप महतो,मधेश प्रदेश,रौतहट,राजदेवी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
तुल वहादुर जि.सी,लुम्बिनी प्रदेश,पाल्पा,रिब्दिकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भिम बहादुर खत्री क्षेत्री,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
पदम बहादुर पुन,गण्डकी प्रदेश,म्याग्दी,बेनी  नगरपालिका,स्वतन्त्र
कलक बहादुर बोहरा,सुदूरपश्चिम प्रदेश,बझाङ्ग,वित्थडचिर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दुर्गा प्रसाद आचार्य,लुम्बिनी प्रदेश,प्यूठान,माण्डवी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
घनश्याम वनिया,लुम्बिनी प्रदेश,कपिलवस्तु,कृष्णनगर नगरपालिका,नेपाली काँग्रेस
सम सेर सिंह,मधेश प्रदेश,महोत्तरी,बर्दिबास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
पुरन सिंह वि.सी,सुदूरपश्चिम प्रदेश,कैलाली,बर्दगोरीया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बिजुली राय यादव,मधेश प्रदेश,रौतहट,बौधीमाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भानु भक्त पोख्रेल,गण्डकी प्रदेश,तनहुँ,बन्दिपुर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राम कुमार पुडासैनी,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हेम राज राना,सुदूरपश्चिम प्रदेश,कन्चनपुर,लालझाँडी गाउँपालिका,नेपाली काँग्रेस
फरेन्द्र सिह विष्ट,सुदूरपश्चिम प्रदेश,बैतडी,पाटन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हिम्मत पोख्रेल,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाली काँग्रेस
अमर मुखिया,मधेश प्रदेश,सप्तरी,रुपनी गाउँपालिका,नेपाली काँग्रेस
रामजि साह तेली,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
विशाल खड्का,कर्णाली प्रदेश,जुम्ला,तातोपानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
आशेश्‍वर यादव,मधेश प्रदेश,धनुषा,औरही  गाउँपालिका,नेपाली काँग्रेस
दिपक पाण्डे,गण्डकी प्रदेश,गोरखा,पालुङटार नगरपालिका,"नयाँ शक्ति पार्टी, नेपाल"
गन बहादुर गुरुङ्ग,लुम्बिनी प्रदेश,गुल्मी,रेसुङ्गा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नरेन्द्र कुमार बस्नेत,लुम्बिनी प्रदेश,अर्घाखांची,मालारानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उदास कुमार भोलन,बागमती प्रदेश,मकवानपुर,कैलाश गाउँपालिका,नेपाली काँग्रेस
हेमराज वली,लुम्बिनी प्रदेश,प्यूठान,माण्डवी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पर्शु राम सिग्देल,गण्डकी प्रदेश,स्याङ्जा,हरीनास गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नर बहादुर बलाएर,सुदूरपश्चिम प्रदेश,डोटी,शिखर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
प्रदिप कुमार यादव,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गौ बहादुर पुर्जा,गण्डकी प्रदेश,पर्वत,जलजला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रामचन्द्र क्षेत्री,लुम्बिनी प्रदेश,रुपन्देही,बुटवल उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दुर्गा प्रसाद राय,मधेश प्रदेश,धनुषा,सबैला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
संजय कुमार राउत,मधेश प्रदेश,धनुषा,नगराइन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्द्र बहादुर रोका मगर,लुम्बिनी प्रदेश,प्यूठान,ऐरावती गाउँपालिका,नेपाली काँग्रेस
भिम प्रसाद भट्टराई,लुम्बिनी प्रदेश,गुल्मी,मदाने गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गणेश सिंह धामी,सुदूरपश्चिम प्रदेश,दार्चुला,मालिकार्जुन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पुन्ने राम गौतम,लुम्बिनी प्रदेश,रुपन्देही,शुद्धोधन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शिव कुमार चित्रकार,बागमती प्रदेश,नुवाकोट,विदुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
