S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
319,तुम्वेवा गाउँपालिका,उपाध्यक्ष,पाँचथर,1,धन प्रसाद साँवा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1964,घलेन्द्र वहादुर लिम्वु,राष्ट्रिय प्रजातन्त्र पार्टी ,1541,423
320,रघुगंगा गाउँपालिका,उपाध्यक्ष,म्याग्दी,4,कमला तिलिजा,नेपाली काँग्रेस,3847,हरि बहादुर भण्‍डारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2662,1185
321,वरेङ गाउँपालिका,उपाध्यक्ष,बागलुङ,4,दिल कुमारी पुन,राष्ट्रिय जनमोर्चा ,2964,बिष्‍णु (बस्नेत) खत्री,नेपाली काँग्रेस,2074,890
322,देवताल गाउँपालिका,उपाध्यक्ष,बारा,2,रामपति देवी,राष्ट्रिय जनता पार्टी नेपाल,2153,चन्द्रकली देवी,"संघीय समाजवादी फोरम, नेपाल ",1855,298
323,गोलन्जोर गाउँपालिका,उपाध्यक्ष,सिन्धुली,3,गंगा देवि श्रेष्‍ठ,नेपाली काँग्रेस,3287,धन माया पुलामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2645,642
324,सर्केगाड गाउँपालिका,उपाध्यक्ष,हुम्ला,6,जोशी धामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1845,चन्दा फडेरा,नेपाली काँग्रेस,1172,673
325,फक्ताङलुङ गाउँपालिका,उपाध्यक्ष,ताप्लेजुंग,1,फुल माया लिम्वू,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1888,तारा देवी लिम्बु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),833,1055
326,शहिद लखन गाउँपालिका,उपाध्यक्ष,गोरखा,4,इन्दिरा तिवारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3798,शर्मिला श्रेष्‍ठ,नेपाली काँग्रेस,3575,223
327,खुम्वु पासाङल्हमु गाउँपालिका,उपाध्यक्ष,सोलुखुम्बु,1,टासी ल्हमु शेर्पा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1421,नाङा लमु शेर्पा,नेपाली काँग्रेस,846,575
328,माङसेबुङ गाउँपालिका,उपाध्यक्ष,इलाम,1,सुनिता सुब्वा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3089,विनोद कुमार नेम्वाङ्ग,"संघीय समाजवादी फोरम, नेपाल ",2771,318
329,फालेलुङ गाउँपालिका,उपाध्यक्ष,पाँचथर,1,हिमा अधिकारी,नेपाली काँग्रेस,2981,कविता थाम्सुहाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2845,136
330,ईस्मा गाउँपालिका,उपाध्यक्ष,गुल्मी,5,विमला खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4913,गिता उपाध्याय (घिमिरे),नेपाली काँग्रेस,3718,1195
331,माथागढी गाउँपालिका,उपाध्यक्ष,पाल्पा,5,निर्मला भट्टराई,नेपाली काँग्रेस,5431,माया चीदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3897,1534
332,महाङ्काल गाउँपालिका,उपाध्यक्ष,ललितपुर,3,कमला लामा तामाङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2293,सुशिला अधिकारी,नेपाली काँग्रेस,1399,894
333,मुगुम कार्मारोंग गाउँपालिका,उपाध्यक्ष,मुगु,6,छिरिङ् तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1061,यूटोल तामाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),915,146
334,नरहरिनाथ गाउँपालिका,उपाध्यक्ष,कालिकोट,6,मनसोभा बुढा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2249,सुनीता कुमारी बुढा(सहकारी),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2068,181
335,धनपालथान गाउँपालिका,उपाध्यक्ष,मोरङ्ग,1,नसीमा वानो,नेपाली काँग्रेस,4635,उपासी राजबंशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4421,214
336,पिपरा गाउँपालिका,उपाध्यक्ष,महोत्तरी,2,ननु कुमारी दास,राष्ट्रिय जनता पार्टी नेपाल,2573,रेखा देवी साह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2017,556
337,जलजला गाउँपालिका,उपाध्यक्ष,पर्वत,4,सिमा गर्वुजा पुन,नेपाली काँग्रेस,3783,अनिता कुमारी रेग्मी (पौडेल),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3657,126
338,ईन्द्र सरोवर गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,उमा कुमारी लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3190,लक्ष्‍मी डंगोल,नेपाली काँग्रेस,2081,1109
339,विश्रामपुर गाउँपालिका,उपाध्यक्ष,बारा,2,सुमिंत्रा देवी,नेपाल लोकतान्त्रिक फोरम,2314,मधुमाया यादव,राष्ट्रिय जनता पार्टी नेपाल,1250,1064
340,ज्वालामूखी गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,जानुका सिंखडा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5779,विष्‍णु कुमार श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4894,885
341,मिक्लाजुङ गाउँपालिका,उपाध्यक्ष,मोरङ्ग,1,सरला राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5083,आरती देवी पोखरेल,नेपाली काँग्रेस,3625,1458
342,उदयपुरगढी गाउँपालिका,उपाध्यक्ष,उदयपुर,1,सानु कुमारी राउत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4043,विमा कुमारी राई,नेपाली काँग्रेस,3055,988
343,छत्रदेव गाउँपालिका,उपाध्यक्ष,अर्घाखांची,5,तुलसी देवी श्रेष्‍ठ,नेपाली काँग्रेस,6190,मनी पन्थी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4616,1574
344,दोगडाकेदार गाउँपालिका,उपाध्यक्ष,बैतडी,7,पार्वती कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3217,लक्ष्मी ओड,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2296,921
345,रुवी भ्याली गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,बिना लामा,राष्ट्रिय प्रजातन्त्र पार्टी ,1409,अमृता गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),972,437
346,हतुवागढी गाउँपालिका,उपाध्यक्ष,भोजपुर,1,चन्द्रमा राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3281,सुनिता राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2535,746
347,कोशी गाउँपालिका,उपाध्यक्ष,सुनसरी,1,अनिता देवी यादव,नेपाली काँग्रेस,3412,पार्वती देवी उराँव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2732,680
348,रामनगर गाउँपालिका,उपाध्यक्ष,सर्लाही,2,नितु देवी यादव,नेपाली काँग्रेस,3957,गिता देवी -,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3425,532
349,कालीमाटी गाउँपालिका,उपाध्यक्ष,सल्यान,6,सनसिल्ता वली(डी.सी.),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2944,प्रिती वि.सी. डि.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2366,578
350,तादी गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,इश्‍वरी उप्रेती ,नेपाली काँग्रेस,3155,इश्‍वरी तमाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2376,779
351,मोदी गाउँपालिका,उपाध्यक्ष,पर्वत,4,सेती महत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5396,मीना कुमारी के.सी,नेपाली काँग्रेस,3834,1562
352,सान्नी त्रिवेणी गाउँपालिका,उपाध्यक्ष,कालिकोट,6,होईजा कुमारी बुढा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1549,पार्वती सिंह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1350,199
353,विजयनगर गाउँपालिका,उपाध्यक्ष,कपिलवस्तु,5,लक्ष्मी कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3161,असुनी कुमार चाई,स्वतन्त्र,1902,1259
354,तलकोट गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,धन लक्ष्‍मी खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2057,जय कुमारी ऐडी,नेपाली काँग्रेस,2037,20
355,गौरिशंकर  गाउँपालिका,उपाध्यक्ष,दोलखा,3,उर्मिला थामी(के.सी.),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4176,कमल बिक्रम खड्का,नेपाली काँग्रेस,3224,952
356,विष्णुपुर गाउँपालिका,उपाध्यक्ष,सिराहा,2,अरहुला देवी सिंह,"संघीय समाजवादी फोरम, नेपाल ",2007,ललिता देवी यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1220,787
357,सखुवा प्रसौनी गाउँपालिका,उपाध्यक्ष,पर्सा,2,फुलमती कुमारी थरुनी,"संघीय समाजवादी फोरम, नेपाल ",3667,केदार कुमारी विश्‍वकर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2851,816
358,लामीडाँडा गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,समला राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1807,शोभा कुमारी पाण्डे,नेपाली काँग्रेस,1627,180
359,ताराखोला गाउँपालिका,उपाध्यक्ष,बागलुङ,4,दिल कुमारी पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3015,संजय कुमार श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),858,2157
360,धनौजी गाउँपालिका,उपाध्यक्ष,धनुषा,2,रामवती देवी मंडल,नेपाली काँग्रेस,2326,इन्दिला यादब,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2019,307
361,कालिन्चोक  गाउँपालिका,उपाध्यक्ष,दोलखा,3,कालिका पाठक,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4590,गोपी लाल थामी,नेपाली काँग्रेस,4107,483
362,ग्रामथान गाउँपालिका,उपाध्यक्ष,मोरङ्ग,1,फुल कुमारी चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",4259,गुणावती देवी थारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4085,174
363,लिखु पिके गाउँपालिका,उपाध्यक्ष,सोलुखुम्बु,1,प्रमिला वस्‍नेत / कार्की,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1042,मिना देवी कार्की,नेपाली काँग्रेस,828,214
364,फाकफोकथुम गाउँपालिका,उपाध्यक्ष,इलाम,1,सरस्वती राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4241,डाला कुमारी कार्की विष्‍ट,नेपाली काँग्रेस,3983,258
365,नेस्याङ गाउँपालिका,उपाध्यक्ष,मनाङ्ग,4,मेङखु गुरुङ (लामा),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),611,छिरिङ ओङमा गुरुङ (घले),नेपाली काँग्रेस,505,106
366,अर्जुन चौपारी गाउँपालिका,उपाध्यक्ष,स्याङ्जा,4,चिन माया गूरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3334,माया खत्री क्षेत्री,नेपाली काँग्रेस,3215,119
367,बुद्धशान्ति गाउँपालिका,उपाध्यक्ष,झापा,1,मिरा भूर्तेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7457,चन्द्र कला भट्टराई,नेपाली काँग्रेस,6804,653
368,अपिहिमाल गाउँपालिका,उपाध्यक्ष,दार्चुला,7,उर्मिला बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1336,श्रीमती देवकी देवी बोहरा,नेपाली काँग्रेस,913,423
369,सुलीकोट गाउँपालिका,उपाध्यक्ष,गोरखा,4,सन माया गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4501,जनक कुमारी कोइराला,नेपाली काँग्रेस,3041,1460
370,र्इन्द्रावती गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,मिरा लामा,नेपाली काँग्रेस,5191,सरस्वती अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5079,112
371,ढोरचौर गाउँपालिका,उपाध्यक्ष,सल्यान,6,पुष्पा कुमारी वोहरा(बुढाथोकी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1946,भुमी वुढाथोकी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1599,347
372,सरावल गाउँपालिका,उपाध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,उत्तमा कुमारी राय,नेपाली काँग्रेस,4458,सुनिता हरिजन,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",4343,115
373,कालिका गाउँपालिका,उपाध्यक्ष,कालिकोट,6,पम्फा कुमारी शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1990,दिपेन्द्र बहादुर शाही,नेपाल मजदुर किसान पार्टी ,1303,687
374,शुद्धोधन गाउँपालिका,उपाध्यक्ष,कपिलवस्तु,5,सुधा देवी पाण्डेय,नेपाली काँग्रेस,2635,विमला कुर्मीनि,"नयाँ शक्ति पार्टी, नेपाल",1764,871
375,गल्छी गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,राधा लामिछाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6028,मीरा थापा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3184,2844
376,चिशंखुगढी गाउँपालिका,उपाध्यक्ष,ओखलढुंगा,1,सुष्मिका राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2073,खिला माया आले मगर,नेपाली काँग्रेस,1969,104
377,मुड्केचुला गाउँपालिका,उपाध्यक्ष,डोल्पा,6,सविता कुमारी रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),954,हिमाली घर्ती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),835,119
378,गुठिचौर गाउँपालिका,उपाध्यक्ष,जुम्ला,6,जान देवी ऐडी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1585,धन रुपा बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1365,220
379,ताँजाकोट गाउँपालिका,उपाध्यक्ष,हुम्ला,6,मन्जु बुढा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1291,सुरेन्द्र बहादुर थापा,नेपाली काँग्रेस,903,388
380,पुथा उत्तरगंगा गाउँपालिका,उपाध्यक्ष,रुकुम पूर्व,5,ओम कुमारी शाही (मल्ल),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2635,सिता घताने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1481,1154
381,उत्तरगया गाउँपालिका,उपाध्यक्ष,रसुवा,3,चमेली गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1878,शेष कुमारि अधिकारी,नेपाली काँग्रेस,1285,593
382,सिम्ता गाउँपालिका,उपाध्यक्ष,सुर्खेत,6,चन्द्रकला शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5346,भिमा मल्ल,नेपाली काँग्रेस,4578,768
383,विरुवा गाउँपालिका,उपाध्यक्ष,स्याङ्जा,4,देवी कुमारी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4476,मनु कुमारी थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2808,1668
384,तमानखोला गाउँपालिका,उपाध्यक्ष,बागलुङ,4,मान सरी शेरचन,नेपाली काँग्रेस,2115,डोर बहादुर क्षेत्री,राष्ट्रिय जनमोर्चा ,858,1257
385,हिमा गाउँपालिका,उपाध्यक्ष,जुम्ला,6,हिमाली रोकाया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1327,चुक्की शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1185,142
386,सानीभेरी गाउँपालिका,उपाध्यक्ष,रुकुम पश्चिम,5,इन्दिरा ओली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4661,पुष्पा ओली,नेपाली काँग्रेस,2603,2058
387,थाक्रे गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,अम्बिका रुपाखेती/ पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8322,राम कुमार लामा,नेपाली काँग्रेस,5488,2834
388,हुप्सेकोट गाउँपालिका,उपाध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,स्वतन्त्र कोपिला मल्ल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4468,ओम बहादुर घर्ती,नेपाली काँग्रेस,4413,55
389,ट्याम्केमैयुम गाउँपालिका,उपाध्यक्ष,भोजपुर,1,इन्द्रावती राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2718,सरोज बस्नेत,नेपाली काँग्रेस,2691,27
390,मल्लरानी गाउँपालिका,उपाध्यक्ष,प्यूठान,5,शरिता जि.सी.,राष्ट्रिय जनमोर्चा ,2394,सरिता पोखेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1796,598
391,माण्डवी गाउँपालिका,उपाध्यक्ष,प्यूठान,5,मुगा पुन मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1835,सम्झना घर्ति,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1769,66
392,सिगास गाउँपालिका,उपाध्यक्ष,बैतडी,7,द्रोपती चन्द,नेपाली काँग्रेस,1855,भृकुटी देवी चन्द,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1455,400
393,पर्सा गाउँपालिका,उपाध्यक्ष,सर्लाही,2,इन्द्रकला देवी साह,"संघीय समाजवादी फोरम, नेपाल ",2277,नसरुल खातुन,राष्ट्रिय जनता पार्टी नेपाल,1981,296
394,पञ्चकन्या गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,सिता पराजुली/खड्का,नेपाली काँग्रेस,2793,प्रकृति रिजाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2578,215
395,पाणिनी गाउँपालिका,उपाध्यक्ष,अर्घाखांची,5,लक्ष्मी गौतम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5547,अम्विका पोख्रेल,नेपाली काँग्रेस,5412,135
396,काँडा गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,कल्पना देवी बोहरा,नेपाली काँग्रेस,394,डोल्मा तामाङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),326,68
397,कमल गाउँपालिका,उपाध्यक्ष,झापा,1,बेनु प्रसाद शिवाकोटी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9418,दिपा भण्डारी (गौतम),नेपाली काँग्रेस,4992,4426
398,कुमाखमालिका गाउँपालिका,उपाध्यक्ष,सल्यान,6,डिल्ली राज जैसी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3818,शान्ति चन्द,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2075,1743
399,डोल्पो बुद्ध गाउँपालिका,उपाध्यक्ष,डोल्पा,6,मल्ल टसी गुरुङ,स्वतन्त्र,0,,,0,0
400,तुर्माखाँद गाउँपालिका,उपाध्यक्ष,अछाम,7,अमृता देवी बुढा,नेपाली काँग्रेस,3392,गौमति कुमारी शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3328,64
401,दुर्गा भगवती गाउँपालिका,उपाध्यक्ष,रौतहट,2,मञ्जु देबी,नेपाली काँग्रेस,2138,रामसुधा देवी सुडीनी,राष्ट्रिय जनता पार्टी नेपाल,1654,484
402,तामाकोशी  गाउँपालिका,उपाध्यक्ष,दोलखा,3,उर्मिला खड्का(के.सी.),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4429,राम चन्द्र पोखरेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3270,1159
403,बर्दगोरीया गाउँपालिका,उपाध्यक्ष,कैलाली,7,भगवती देवी डगौरा थारु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3913,ललिता जोशी(भट्ट),नेपाली काँग्रेस,3266,647
404,सागुरीगढी गाउँपालिका,उपाध्यक्ष,धनकुटा,1,विन्द्र राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4209,बल बहादुर राई,"संघीय समाजवादी फोरम, नेपाल ",2270,1939
405,नाशोङ गाउँपालिका,उपाध्यक्ष,मनाङ्ग,4,कमल माया गुरुङ,नेपाली काँग्रेस,541,बेद बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),464,77
406,महावु गाउँपालिका,उपाध्यक्ष,दैलेख,6,प्रेम कुमारी बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3508,मञ्जु कुमारी शर्मा,नेपाली काँग्रेस,2887,621
407,गौरीगंज गाउँपालिका,उपाध्यक्ष,झापा,1,दिपिन्द्र थापा,नेपाली काँग्रेस,3414,मनिका देवी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2870,544
408,दुईखोली गाउँपालिका,उपाध्यक्ष,रोल्पा,5,हित कुमारी बुढामगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4608,लक्ष्मी डाँगी,नेपाली काँग्रेस,1899,2709
409,सखुवानान्कारकट्टी गाउँपालिका,उपाध्यक्ष,सिराहा,2,अमला देवी यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2937,शोभा कुमारी यादव,"संघीय समाजवादी फोरम, नेपाल ",2329,608
410,तिनपाटन गाउँपालिका,उपाध्यक्ष,सिन्धुली,3,पदम माया तामाङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5722,चिन्ता देवि दाहाल,नेपाली काँग्रेस,5091,631
411,वडिगाड गाउँपालिका,उपाध्यक्ष,बागलुङ,4,अम्म बहादुर श्रीस,नेपाली काँग्रेस,4291,राजिव घिमिरे,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2059,2232
412,पाण्डवगुफा गाउँपालिका,उपाध्यक्ष,बाजुरा,7,श्रीमती ऐना गिरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1490,तारा कुमारी रोकाया,नेपाली काँग्रेस,987,503
413,दुर्गाथली गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,पारभती देवी जप्रेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1612,शारदा कुमारी वि क,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1231,381
414,चुरे गाउँपालिका,उपाध्यक्ष,कैलाली,7,दिपा देवी सावद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2616,धना देवी थापा,नेपाली काँग्रेस,2376,240
415,जोशीपुर गाउँपालिका,उपाध्यक्ष,कैलाली,7,गीता कठरिया,नेपाली काँग्रेस,3768,किरण चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",3489,279
416,चक्रघट्टा  गाउँपालिका,उपाध्यक्ष,सर्लाही,2,बंशोधा देबि,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3310,फुलबन्ती कुमारी देवी,राष्ट्रिय जनता पार्टी नेपाल,3050,260
417,खनियाबास गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,यो माया तामाङ,नेपाली काँग्रेस,1665,सुस्मा तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),917,748
418,फेदीखोला गाउँपालिका,उपाध्यक्ष,स्याङ्जा,4,देवी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3428,मायादेबी पनेरु,नेपाली काँग्रेस,1806,1622
419,घरपझोङ गाउँपालिका,उपाध्यक्ष,मुस्तांग,4,सर्मिला गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),707,पुष्पा भट्टचन (शेरचन,नेपाली काँग्रेस,215,492
420,मंगला गाउँपालिका,उपाध्यक्ष,म्याग्दी,4,सृजना के.सी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3702,हुमादेवी फगामी,नेपाली काँग्रेस,1967,1735
421,चुलाचुली गाउँपालिका,उपाध्यक्ष,इलाम,1,निर्मला दाहाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3364,लक्ष्मी मिश्र,नेपाली काँग्रेस,2395,969
422,भोटखोला गाउँपालिका,उपाध्यक्ष,संखुवासभा,1,पान्जम भेच्याब भोटे,नेपाली काँग्रेस,1321,धुङटुक भोटे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1228,93
