S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
317,नारफू गाउँपालिका,अध्यक्ष,मनाङ्ग,4,मीङमा छिरीङ लामा,नेपाली काँग्रेस,0,,,0,0
318,काठेखोला गाउँपालिका,अध्यक्ष,बागलुङ,4,अमर बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6696,होम बहादुर हमाल,नेपाली काँग्रेस,5221,1475
319,सिम्ता गाउँपालिका,अध्यक्ष,सुर्खेत,6,कविन्द्र कुमार के.सी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5355,खड्‍ग बहादुर पोखरेल,नेपाली काँग्रेस,4604,751
320,महोत्तरी गाउँपालिका,अध्यक्ष,महोत्तरी,2,सुनिल कुमार राय,राष्ट्रिय जनता पार्टी नेपाल,2751,दिलिप कुमार पाण्डेय,स्वतन्त्र,1482,1269
321,नेत्रावती गाउँपालिका,अध्यक्ष,धादिङ्ग,3,दुर्ग कुमार शाक्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1646,टेक जंग लामा,नेपाली काँग्रेस,1573,73
322,मकवानपुरगढी गाउँपालिका,अध्यक्ष,मकवानपुर,3,विदुर हुमागाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3814,दोर्जे लामा स्याङतान,नेपाली काँग्रेस,3653,161
323,आँबुखैरेनी गाउँपालिका,अध्यक्ष,तनहुँ,4,गिर बहादुर थापा,नेपाली काँग्रेस,2589,सन्त बहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2242,347
324,झापा गाउँपालिका,अध्यक्ष,झापा,1,जय नारायण शाह,नेपाली काँग्रेस,4393,गजेन्द्र  ताम्ली ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3789,604
325,रामप्रसाद राई गाउँपालिका,अध्यक्ष,भोजपुर,1,विजय राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2356,थाम बहादुर राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2348,8
326,हेलम्बु  गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,निमा ग्याजेन शेर्पा,नेपाली काँग्रेस,4945,हस्त बहादुर पण्डित (क्षेत्री),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3213,1732
327,फक्ताङलुङ गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,सरोज लिम्बू,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1998,मनि प्रसाद लिम्बू,नेपाली काँग्रेस,1665,333
328,ट्याम्केमैयुम गाउँपालिका,अध्यक्ष,भोजपुर,1,ध्रुवराज राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2780,राम सिं राई,"संघीय समाजवादी फोरम, नेपाल ",2632,148
329,गैडहवा गाउँपालिका,अध्यक्ष,रुपन्देही,5,बछु केवट,"संघीय समाजवादी फोरम, नेपाल ",5441,बसि उल्लाह मुसलमान,नेपाली काँग्रेस,3418,2023
330,भूमे गाउँपालिका,अध्यक्ष,रुकुम पूर्व,5,रामसुर बुढा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3482,गंज सिं बुढा,नेपाली काँग्रेस,1774,1708
331,वैतेश्वर  गाउँपालिका,अध्यक्ष,दोलखा,3,छवि लामा,नेपाली काँग्रेस,7179,ऋषि केशव उप्रेती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5029,2150
332,ईन्द्र सरोवर गाउँपालिका,अध्यक्ष,मकवानपुर,3,जीवन लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3204,विश्‍व लाल लामा,नेपाली काँग्रेस,2273,931
333,फेदीखोला गाउँपालिका,अध्यक्ष,स्याङ्जा,4,घनश्‍याम सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3806,तारा पती सुवेदी,नेपाली काँग्रेस,1760,2046
334,कमल गाउँपालिका,अध्यक्ष,झापा,1,मेनुका काफ्ले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8275,हुकुमसिंह राई,नेपाली काँग्रेस,8275,0
335,निस्दी गाउँपालिका,अध्यक्ष,पाल्पा,5,मुक्त बहादुर सारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5320,शालिक राम पाण्डे,नेपाली काँग्रेस,2923,2397
336,रघुगंगा गाउँपालिका,अध्यक्ष,म्याग्दी,4,भव बहादुर भण्डारी,नेपाली काँग्रेस,4434,खिम बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2730,1704
337,मेल्लेख गाउँपालिका,अध्यक्ष,अछाम,7,लोक बहादुर बोहरा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4508,डम्बर नेपाली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3992,516
338,मुगुम कार्मारोंग गाउँपालिका,अध्यक्ष,मुगु,6,छिरिङ क्याप्ने लामा,नेपाली काँग्रेस,1170,सोनाम छिरिङ लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1026,144
339,सान्नी त्रिवेणी गाउँपालिका,अध्यक्ष,कालिकोट,6,डम्वर बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1731,गोरख बहादुर खत्री,नेपाली काँग्रेस,1255,476
340,लिखु पिके गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,डम्बर बहादुर बस्नेत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1136,राम बहादुर बस्नेत,नेपाली काँग्रेस,760,376
341,केपिलासगढी गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,कृष्ण कुमार राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1806,समिर राई,नेपाली काँग्रेस,1511,295
342,माथागढी गाउँपालिका,अध्यक्ष,पाल्पा,5,सन्तोष कुमार थापा,नेपाली काँग्रेस,5799,बिमल प्रसाद काफ्ले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3806,1993
343,गौमुखी गाउँपालिका,अध्यक्ष,प्यूठान,5,विष्णु कुमार गिरी,नेपाली काँग्रेस,3742,विदुर मल्‍ल,राष्ट्रिय जनमोर्चा ,2564,1178
344,जानकी गाउँपालिका,अध्यक्ष,कैलाली,7,प्रदिप कुमार चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5067,गंगा देवी चौधरी,नेपाली काँग्रेस,4221,846
345,उमाकुण्ड गाउँपालिका,अध्यक्ष,रामेछाप,3,शेर वहादुर सुनुवार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3175,हिक्‍मत वहादुर सुनुवार,नेपाली काँग्रेस,2354,821
346,वरेङ गाउँपालिका,अध्यक्ष,बागलुङ,4,कृष्ण प्रसाद शर्मा,राष्ट्रिय जनमोर्चा ,3034,प्रदिप थापा मगर,नेपाली काँग्रेस,2195,839
347,ताप्ली गाउँपालिका,अध्यक्ष,उदयपुर,1,उद्धव सिंह थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1291,पदम बहादुर तामाङ्ग,स्वतन्त्र,1268,23
348,अर्जुन चौपारी गाउँपालिका,अध्यक्ष,स्याङ्जा,4,दिर्घ नारायण अर्याल,नेपाली काँग्रेस,3319,मोहन बहादुर अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3241,78
349,मालिका गाउँपालिका,अध्यक्ष,गुल्मी,5,रित बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4042,ज्ञान बहादुर कार्की,नेपाली काँग्रेस,3447,595
350,मोदी गाउँपालिका,अध्यक्ष,पर्वत,4,प्रेम शर्मा पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5643,बिश्व प्रकाश प्रसाई ठकुरी,नेपाली काँग्रेस,3819,1824
351,माङसेबुङ गाउँपालिका,अध्यक्ष,इलाम,1,डिकेन्द्र इदिङगो,नेपाली काँग्रेस,3759,हेमन्त राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3181,578
352,मोहन्याल गाउँपालिका,अध्यक्ष,कैलाली,7,नवल सिंह रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1998,धरम बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1822,176
353,धनपालथान गाउँपालिका,अध्यक्ष,मोरङ्ग,1,हरि लाल सिंह,नेपाली काँग्रेस,5187,मुसहरु मण्डल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4835,352
354,रम्भा गाउँपालिका,अध्यक्ष,पाल्पा,5,विष्‍णु प्रसाद भण्‍डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4767,अशोक कुमार फाल मगर,नेपाली काँग्रेस,4098,669
355,बटेश्वर गाउँपालिका,अध्यक्ष,धनुषा,2,डम्वर बहादुर राउत क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2377,राम अशिष महतो,नेपाली काँग्रेस,2303,74
356,धार्चे गाउँपालिका,अध्यक्ष,गोरखा,4,सन्त बहादुर गुरुङ्ग,नेपाली काँग्रेस,1707,लक्ष्मण गुरुङ,"नयाँ शक्ति पार्टी, नेपाल",1638,69
357,चिङ्गाड गाउँपालिका,अध्यक्ष,सुर्खेत,6,देव वहादुर चन्द,नेपाली काँग्रेस,2949,बखत बहादुर खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2385,564
358,सरुमारानी गाउँपालिका,अध्यक्ष,प्यूठान,5,झग बहादुर विश्‍वकर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3677,डोर बहादुर दर्लामी मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2241,1436
359,चिचिला गाउँपालिका,अध्यक्ष,संखुवासभा,1,पासाङ नुर्वु शेर्पा,नेपाली काँग्रेस,1462,सन्तोष गूरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),770,692
360,नौवहिनी गाउँपालिका,अध्यक्ष,प्यूठान,5,शिवराज रिजाल,नेपाली काँग्रेस,5735,दिल वहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4575,1160
361,कनकासुन्दरी गाउँपालिका,अध्यक्ष,जुम्ला,6,नर बिर रावत,नेपाली काँग्रेस,2113,राज जङ्ग हमाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1804,309
362,हिमा गाउँपालिका,अध्यक्ष,जुम्ला,6,रज बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1317,भै बहादुर रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1314,3
363,रोहिणी गाउँपालिका,अध्यक्ष,रुपन्देही,5,सनोज कुमार यादव,"संघीय समाजवादी फोरम, नेपाल ",3760,ताहीर अलि भाट,राष्ट्रिय प्रजातन्त्र पार्टी ,3542,218
364,जलजला गाउँपालिका,अध्यक्ष,पर्वत,4,याम वहादुर मल्ल,नेपाली काँग्रेस,3723,लाल बहादुर अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3078,645
365,पञ्चकन्या गाउँपालिका,अध्यक्ष,नुवाकोट,3,तेज बहादुर तमाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2962,रामेश्वर थापा,नेपाली काँग्रेस,2854,108
366,हरिनगरा गाउँपालिका,अध्यक्ष,सुनसरी,1,गफार अंसारी मिया,नेपाली काँग्रेस,5652,हेम नारायण मेहता कोइरी,"संघीय समाजवादी फोरम, नेपाल ",3635,2017
367,सुर्नया गाउँपालिका,अध्यक्ष,बैतडी,7,बीर बहादुर बिष्ट,नेपाली काँग्रेस,2361,नरेन्द्र बहादुर बिष्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2276,85
368,यसोधरा गाउँपालिका,अध्यक्ष,कपिलवस्तु,5,गिरजेश कुमार पाण्डेय,नेपाली काँग्रेस,3275,राम देव कलवार,स्वतन्त्र,3155,120
369,पूर्वीचौकी गाउँपालिका,अध्यक्ष,डोटी,7,दिर्घ राज वोगटी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3615,राम प्रसाद उपाध्याय,नेपाली काँग्रेस,3568,47
370,विष्णुपुर गाउँपालिका,अध्यक्ष,सिराहा,2,जागेश्‍वर यादव,"संघीय समाजवादी फोरम, नेपाल ",1940,सत्य नारायण यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1280,660
371,जनकनन्दिनी गाउँपालिका,अध्यक्ष,धनुषा,2,अब्दुल वारिक शेष,नेपाली काँग्रेस,2717,दिपिन देव यादव,"संघीय समाजवादी फोरम, नेपाल ",2180,537
372,भोटेकोशी गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,राज कुमार पौडेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2573,साङबु शेर्पा,नेपाली काँग्रेस,2425,148
373,पचालझरना गाउँपालिका,अध्यक्ष,कालिकोट,6,खड्गराज सेजुवाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1623,भानुभक्त संज्याल,नेपाली काँग्रेस,1224,399
374,कालिकामाई गाउँपालिका,अध्यक्ष,पर्सा,2,नथुनी प्रसाद,नेपाली जनता दल ,2816,लालसा देवी कलवार,"संघीय समाजवादी फोरम, नेपाल ",2697,119
375,हरिहरपुरगढी गाउँपालिका,अध्यक्ष,सिन्धुली,3,कारसाङ लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3934,मान बहादुर वाइवा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2954,980
376,सिस्ने गाउँपालिका,अध्यक्ष,रुकुम पूर्व,5,कुमारी वराल(गौतम),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3296,नन्द लाल शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2471,825
377,ढकारी गाउँपालिका,अध्यक्ष,अछाम,7,धन बहादुर बुढा,नेपाली काँग्रेस,3454,नव राज साँवद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2930,524
378,फेटा गाउँपालिका,अध्यक्ष,बारा,2,अमिरीलाल प्रसाद,"संघीय समाजवादी फोरम, नेपाल ",2611,रुस्तम अंसारी,नेपाली काँग्रेस,2316,295
379,छिपहरमाई गाउँपालिका,अध्यक्ष,पर्सा,2,मनोज कुमार,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2851,इन्द्रासन साह कलवार,"संघीय समाजवादी फोरम, नेपाल ",2694,157
380,कुमाखमालिका गाउँपालिका,अध्यक्ष,सल्यान,6,दिलमाया वुढा मगर (गिरी),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3673,भैरव बहादुर शाह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2128,1545
381,विगु गाउँपालिका,अध्यक्ष,दोलखा,3,युधिष्‍टिर खड्का,नेपाली काँग्रेस,4023,सुन्‍दर कुमार लामिछाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2586,1437
382,बर्दगोरीया गाउँपालिका,अध्यक्ष,कैलाली,7,बलिराम डंगौरा थारु,नेपाली काँग्रेस,3741,कर्ण वहादुर कुँवर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3547,194
383,बेलडाडी गाउँपालिका,अध्यक्ष,कन्चनपुर,7,धन बहादुर थापा क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3215,चन्द्र बहादुर सिंह,नेपाली काँग्रेस,2596,619
384,सर्केगाड गाउँपालिका,अध्यक्ष,हुम्ला,6,कृष्ण रोकाया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1920,मङगल बहादुर शाही,नेपाली काँग्रेस,1775,145
385,आठराई  गाउँपालिका,अध्यक्ष,तेर्हथुम,1,मान बहादुर लिम्बु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3847,नारायण कुमार ईङनाम,नेपाली काँग्रेस,3744,103
386,थलारा गाउँपालिका,अध्यक्ष,बझाङ्ग,7,भुवनस्वर उपाध्याय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2778,राम बहादुर खाती,नेपाली काँग्रेस,2081,697
387,परवानीपुर गाउँपालिका,अध्यक्ष,बारा,2,हरि नारायण प्रसाद साह कानु,राष्ट्रिय जनता पार्टी नेपाल,2678,रामक्षत्री प्रसाद कुर्मि,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1800,878
388,त्रिपुरासुन्दरी गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,भुपेन्द्र श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2905,भक्त ध्वज बोहरा,नेपाली काँग्रेस,2707,198
389,बन्दिपुर गाउँपालिका,अध्यक्ष,तनहुँ,4,पूर्ण सिं थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2863,कर्ण बहादुर खत्री,नेपाली काँग्रेस,2421,442
390,मिक्वाखोला गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,राम कुमार सावा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1484,भक्त बहादुर कार्की,नेपाली काँग्रेस,1459,25
391,साकेला गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,अर्जुन कुमार खड्का,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1020,ईच्छु राम राना,नेपाली काँग्रेस,985,35
392,उदयपुरगढी गाउँपालिका,अध्यक्ष,उदयपुर,1,मान वहादुर केप्छाकी मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4425,जित वहादुर खड्का,नेपाली काँग्रेस,2981,1444
393,रिब्दिकोट गाउँपालिका,अध्यक्ष,पाल्पा,5,नारायण बहादुर जि.सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3693,लिला बहादुर कार्की,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2848,845
394,किस्पाङ गाउँपालिका,अध्यक्ष,नुवाकोट,3,छत्र बहादुर लामा,नेपाली काँग्रेस,2568,बिर बल तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1665,903
395,मेरिङदेन गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,गणेश बहादुर लिम्बु,नेपाली काँग्रेस,2300,मंगल सिं केदेम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2185,115
396,माईजोगमाई गाउँपालिका,अध्यक्ष,इलाम,1,जीत बहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5696,पेम्वा छिरि शेर्पा,नेपाली काँग्रेस,3936,1760
397,कौडेना गाउँपालिका,अध्यक्ष,सर्लाही,2,रामप्रसाद राय यादव,राष्ट्रिय जनता पार्टी नेपाल,3542,रुपेश कुमार,नेपाली काँग्रेस,3000,542
398,ब्रह्मपुरी  गाउँपालिका,अध्यक्ष,सर्लाही,2,विनोद कुमार साह,राष्ट्रिय जनता पार्टी नेपाल,4237,राम पदारथ साह तेली,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),1858,2379
399,छत्रेश्वरी गाउँपालिका,अध्यक्ष,सल्यान,6,सन्तोष केसी,नेपाली काँग्रेस,2922,ओज बहादुर वुढाथोकी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2702,220
400,मदाने गाउँपालिका,अध्यक्ष,गुल्मी,5,दान बहादुर खत्री क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4423,महेन्द्र बहादुर कुवंर,नेपाली काँग्रेस,2957,1466
401,रैनादेवी छहरा गाउँपालिका,अध्यक्ष,पाल्पा,5,राम वहादुर कार्की,नेपाली काँग्रेस,5146,राम बहादुर राउत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4943,203
402,गढवा गाउँपालिका,अध्यक्ष,दाङ,5,सहजराम अहिर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3677,लुमाकान्त न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3304,373
403,राजपुर गाउँपालिका,अध्यक्ष,दाङ,5,लोकराज के.सी.,नेपाली काँग्रेस,2395,श्याम बहादुर झाकृ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1858,537
404,के.आई.सिं. गाउँपालिका,अध्यक्ष,डोटी,7,लोकेन्द्र बहादुर शाही,नेपाली काँग्रेस,3188,यज्ञ राज जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1563,1625
405,धनौजी गाउँपालिका,अध्यक्ष,धनुषा,2,बद्री नारायण सिंह,नेपाली काँग्रेस,2420,जीबेन्द्र झा,राष्ट्रिय जनता पार्टी नेपाल,2019,401
406,दालोमे गाउँपालिका,अध्यक्ष,मुस्तांग,4,लोप्साङ छोम्पेल विष्ट,स्वतन्त्र,755,तेन्जिङ छिरीङ गुरुङ,नेपाली काँग्रेस,203,552
407,महाशिला गाउँपालिका,अध्यक्ष,पर्वत,4,राजु प्रसाद पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2453,कृष्ण गुरुङ्ग,नेपाली काँग्रेस,2010,443
408,मैवाखोला गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,राजन कुमार थक्लुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1818,डम्वर वहादुर लिम्वु चोङवाङ,नेपाली काँग्रेस,1219,599
409,रुरु गाउँपालिका,अध्यक्ष,गुल्मी,5,निलकण्ठ गौतम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5222,यदु ज्ञवाली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3763,1459
410,मर्चवारी गाउँपालिका,अध्यक्ष,रुपन्देही,5,केशब नन्द बनिया,"संघीय समाजवादी फोरम, नेपाल ",3405,ज्ञान प्रकाश मिश्र,नेपाली काँग्रेस,2166,1239
411,खाँडादेवी गाउँपालिका,अध्यक्ष,रामेछाप,3,प्रेम बहादुर तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4870,वेद राज लामा,नेपाली काँग्रेस,3244,1626
412,विनयी त्रिवेणी गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,डम्बर बहादुर जि.सी.,नेपाली काँग्रेस,6909,लक्ष्मण वहादुर पाण्डे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5350,1559
413,प्रसौनी गाउँपालिक,अध्यक्ष,बारा,2,भोला प्रसाद गुप्‍ता,राष्ट्रिय जनता पार्टी नेपाल,2438,विनोद प्रसाद जैसवाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2113,325
414,नाम्खा गाउँपालिका,अध्यक्ष,हुम्ला,6,विष्णु बहादुर लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),833,छिरीङ पाल्जोर लामा,नेपाली काँग्रेस,779,54
415,राप्ती गाउँपालिका,अध्यक्ष,दाङ,5,नुमानन्द सुवेदी,नेपाली काँग्रेस,4797,श्यामेस चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3942,855
416,मष्टा गाउँपालिका,अध्यक्ष,बझाङ्ग,7,कर्ण बहादुर कठायत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2142,ज्ञान बहादुर बोहरा,नेपाली काँग्रेस,1961,181
417,वित्थडचिर गाउँपालिका,अध्यक्ष,बझाङ्ग,7,प्रेम बहादुर बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2711,धन बहादुर खडका,नेपाली काँग्रेस,2252,459
418,आलिताल गाउँपालिका,अध्यक्ष,डडेलधुरा,7,बल बहादुर गुरुङ,नेपाली काँग्रेस,2261,जगत बहादुर पार्की,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2098,163
419,अर्नमा गाउँपालिका,अध्यक्ष,सिराहा,2,ठकु महतो कोइरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2436,चन्‍देश्‍वर मण्‍डल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2209,227
420,बारागढी गाउँपालिका,अध्यक्ष,बारा,2,देवदत्त बछाड थारु,नेपाली काँग्रेस,2618,अशोक कुमार जयसवाल,"संघीय समाजवादी फोरम, नेपाल ",2555,63
421,मार्मा गाउँपालिका,अध्यक्ष,दार्चुला,7,जमन सिंह धामी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2354,देव सिंह महर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1898,456
422,तिनपाटन गाउँपालिका,अध्यक्ष,सिन्धुली,3,कर्ण बहादुर मगर,नेपाली काँग्रेस,5701,छत्र बहादुर दाहाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5682,19
423,चामे गाउँपालिका,अध्यक्ष,मनाङ्ग,4,लोकेन्द्र वहादुर घले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),214,अनिता लामा,नेपाली काँग्रेस,173,41
424,बुलिङटार गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,शशि किरण वस्ताकोटी,नेपाली काँग्रेस,4698,विद्रोही गिरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2482,2216
